Experiment name,PEO600K_0dot2_1
Start time (UTC),2025-09-08 13:27:43.153804+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.55
Relative humidity (%),75.08
SprayTec lift height (mm),346.1

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.51,0.0
0.010792732238769531,1.51,0.0
0.02581930160522461,1.51,0.0036666666666666666
0.0424044132232666,1.51,0.09166666666666666
0.05803656578063965,1.5,0.40199999999999997
0.07474780082702637,1.5,1.681
0.09080386161804199,1.48,2.7156666666666665
0.10652804374694824,1.47,3.701
0.12209320068359375,1.46,4.453666666666667
0.13878083229064941,1.46,4.951
0.15450692176818848,1.45,4.737
0.17084288597106934,1.43,4.203
0.1865231990814209,1.43,3.6866666666666665
0.2023773193359375,1.42,3.1613333333333333
0.21904826164245605,1.42,2.703
0.2341609001159668,1.42,2.3446666666666665
0.24958395957946777,1.41,2.033333333333333
0.2675662040710449,1.41,1.7083333333333333
0.2822146415710449,1.41,1.4836666666666667
0.29804563522338867,1.41,1.2686666666666666
0.31458258628845215,1.41,1.1023333333333334
0.33103442192077637,1.42,0.941
0.34560680389404297,1.41,0.8166666666666667
0.3615410327911377,1.42,0.698
0.3795912265777588,1.42,0.5883333333333333
0.39473986625671387,1.42,0.5113333333333333
0.40993285179138184,1.42,0.44466666666666665
0.42589616775512695,1.43,0.3803333333333333
0.4428720474243164,1.43,0.326
0.45871567726135254,1.43,0.2803333333333333
0.47365307807922363,1.43,0.24133333333333332
0.49020814895629883,1.44,0.20566666666666666
0.5067336559295654,1.44,0.17933333333333332
0.522524356842041,1.45,0.15433333333333332
0.5392985343933105,1.45,0.13166666666666665
0.5552792549133301,1.45,0.11366666666666667
0.571326732635498,1.45,0.09866666666666667
0.5874671936035156,1.45,0.08533333333333333
0.6027116775512695,1.45,0.07166666666666667
0.6179711818695068,1.46,0.062
0.6340680122375488,1.46,0.05466666666666666
0.6507222652435303,1.46,0.04566666666666667
0.6666622161865234,1.46,0.038
0.6828463077545166,1.47,0.03266666666666666
0.698615312576294,1.47,0.027
0.7141425609588623,1.47,0.022666666666666665
0.7295036315917969,1.47,0.018666666666666665
0.746685266494751,1.47,0.014666666666666666
0.7621188163757324,1.47,0.011333333333333332
0.7781798839569092,1.47,0.010666666666666666
0.7945351600646973,1.48,0.009333333333333332
0.810006856918335,1.47,0.006666666666666666
0.8256065845489502,1.47,0.003
0.8414871692657471,1.48,0.0006666666666666666
0.858579158782959,1.48,0.001
0.8751969337463379,1.47,0.0006666666666666666
0.8901369571685791,1.48,0.0
0.9057574272155762,1.48,0.0
0.9226703643798828,1.48,0.0
0.9382450580596924,1.48,0.0
0.9536411762237549,1.48,0.0
0.970543384552002,1.48,0.0
0.9876439571380615,1.49,0.0
1.0021498203277588,1.48,0.0
1.018296718597412,1.49,0.0
1.035543441772461,1.49,0.0
1.050511121749878,1.49,0.0
1.067002534866333,1.49,0.0
1.0832087993621826,1.49,0.0
1.0977997779846191,1.49,0.0
1.113814353942871,1.49,0.0
