Experiment name,water_1
Start time (UTC),2025-09-02 09:39:24.347963+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.67
Relative humidity (%),58.17
SprayTec lift height (mm),346.0

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.49,0.0
0.018117666244506836,1.49,0.0
0.03431272506713867,1.49,0.04133333333333333
0.05074954032897949,1.5,0.16866666666666666
0.06650996208190918,1.49,0.994
0.08258676528930664,1.49,2.228666666666667
0.09874439239501953,1.48,3.29
0.11464190483093262,1.47,4.188
0.13019037246704102,1.47,4.831666666666666
0.14686965942382812,1.46,4.934
0.1625378131866455,1.45,4.55
0.1782057285308838,1.44,3.9776666666666665
0.1950056552886963,1.44,3.4236666666666666
0.21094536781311035,1.43,2.98
0.22635746002197266,1.42,2.5496666666666665
0.24265789985656738,1.42,2.1783333333333332
0.2601313591003418,1.41,1.8606666666666667
0.27461862564086914,1.41,1.6156666666666666
0.29031801223754883,1.41,1.4053333333333333
0.3063201904296875,1.42,1.201
0.32188892364501953,1.42,1.029
0.33905458450317383,1.42,0.8816666666666666
0.35463428497314453,1.42,0.753
0.37113070487976074,1.42,0.6536666666666666
0.38567471504211426,1.42,0.5693333333333334
0.40229129791259766,1.43,0.488
0.41814637184143066,1.43,0.42
0.4335169792175293,1.44,0.367
0.4500691890716553,1.44,0.316
0.46622490882873535,1.44,0.27199999999999996
0.4829525947570801,1.45,0.23533333333333334
0.5002801418304443,1.45,0.20366666666666666
0.5146534442901611,1.45,0.17833333333333332
0.5307722091674805,1.45,0.15333333333333332
0.5456984043121338,1.45,0.133
0.563209056854248,1.45,0.11466666666666667
0.5780096054077148,1.46,0.09933333333333333
0.5946497917175293,1.46,0.08566666666666667
0.6097438335418701,1.46,0.07666666666666666
0.6264827251434326,1.47,0.06366666666666666
0.6433484554290771,1.47,0.054
0.6581330299377441,1.47,0.04566666666666667
0.6750621795654297,1.47,0.03933333333333333
0.6905789375305176,1.47,0.036333333333333336
0.7074630260467529,1.47,0.031
0.7228264808654785,1.47,0.026333333333333334
0.7380223274230957,1.48,0.022
0.7538909912109375,1.48,0.020666666666666667
0.7697591781616211,1.48,0.015333333333333332
0.7870588302612305,1.48,0.011333333333333332
0.8016777038574219,1.48,0.012
0.8192009925842285,1.48,0.008333333333333333
0.8354265689849854,1.48,0.005666666666666666
0.85052490234375,1.48,0.0036666666666666666
0.8668513298034668,1.49,0.0016666666666666666
0.8815536499023438,1.49,0.001
0.8990697860717773,1.48,0.0
0.9149925708770752,1.48,0.0
0.9310297966003418,1.48,0.0
0.9466023445129395,1.49,0.0
0.9629616737365723,1.48,0.0
0.9786868095397949,1.49,0.0
0.9950852394104004,1.49,0.0
1.0101218223571777,1.49,0.0
1.0267541408538818,1.49,0.0
1.0423057079315186,1.5,0.0
1.0583219528198242,1.5,0.0
1.074749231338501,1.51,0.0
1.0903220176696777,1.5,0.0
1.106889009475708,1.5,0.0
