Experiment name,PIV
Start time (UTC),2025-06-23 09:41:13.581245+00:00
Opening duration (ms),50
Time before opening (ms),500
Time after closing (ms),1000
Ambient temperature (°C),21.39
Relative humidity (%),64.41
SprayTec lift height (mm),nan

Elapsed time (s),Pressure (bar),Flow rate (L/s)
-0.517615556716919,2.02,0.0
-0.5114059448242188,2.02,0.0
-0.49456095695495605,2.02,0.0
-0.47857022285461426,2.02,0.0
-0.462660551071167,2.02,0.0
-0.4468538761138916,2.01,0.0
-0.4305284023284912,2.01,0.0
-0.41513919830322266,2.01,0.0
-0.3995637893676758,2.0,0.0
-0.3832283020019531,2.0,0.0
-0.3681807518005371,2.0,0.0
-0.3513309955596924,1.99,0.0
-0.33460402488708496,2.0,0.0
-0.31907033920288086,1.99,0.0
-0.3020975589752197,2.0,0.0
-0.28754329681396484,2.0,0.0
-0.2705070972442627,2.0,0.0
-0.2556920051574707,2.0,0.0
-0.23879265785217285,2.0,0.0
-0.22359609603881836,2.0,0.0
-0.20774459838867188,2.0,0.0
-0.19065332412719727,2.0,0.0
-0.17561841011047363,2.0,0.0
-0.15807509422302246,2.0,0.0
-0.14343833923339844,2.0,0.0
-0.12717437744140625,1.99,0.0
-0.11111903190612793,2.0,0.0
-0.09405851364135742,2.0,0.0
-0.0783085823059082,2.0,0.0
-0.06316995620727539,2.0,0.0
-0.046689510345458984,2.0,0.0
-0.03144407272338867,2.0,0.0
-0.015076875686645508,2.0,0.0
0.0,2.0,0.0
0.01673102378845215,2.0,0.0
0.03413033485412598,2.0,0.054
0.049332618713378906,2.0,0.19266666666666665
0.06429648399353027,1.99,1.2336666666666667
0.07973170280456543,1.99,2.768333333333333
0.09751415252685547,1.98,4.073333333333333
0.11463451385498047,1.98,4.661333333333333
0.12871694564819336,1.98,4.460333333333333
0.1445915699005127,1.98,3.953
0.16032886505126953,1.97,3.466333333333333
0.17616701126098633,1.97,2.9713333333333334
0.19282984733581543,1.97,2.5433333333333334
0.2089841365814209,1.97,2.1719999999999997
0.22535300254821777,1.97,1.8833333333333333
0.23978495597839355,1.97,1.6343333333333332
0.2578847408294678,1.97,1.3736666666666666
0.2730541229248047,1.97,1.1916666666666667
0.28864312171936035,1.97,1.0176666666666667
0.30498242378234863,1.97,0.8683333333333333
0.3208794593811035,1.98,0.7553333333333333
0.3360261917114258,1.98,0.656
0.3524606227874756,1.98,0.5609999999999999
0.36974549293518066,1.98,0.4703333333333333
0.3848257064819336,1.99,0.4096666666666667
0.40129995346069336,1.99,0.355
0.4162716865539551,1.98,0.30733333333333335
0.4337472915649414,1.98,0.258
0.44901442527770996,1.97,0.22599999999999998
0.46471571922302246,1.97,0.193
0.482405424118042,1.98,0.16133333333333333
0.49634289741516113,1.98,0.14133333333333334
0.5145628452301025,1.98,0.119
0.5278677940368652,1.98,0.106
0.5453472137451172,1.98,0.08833333333333333
0.5602350234985352,1.98,0.076
0.5768740177154541,1.98,0.06433333333333333
0.5918216705322266,1.98,0.056
0.6083321571350098,1.98,0.04933333333333333
0.6239759922027588,1.98,0.042333333333333334
0.63999342918396,1.98,0.033
0.6563971042633057,1.98,0.029666666666666664
0.6725747585296631,1.99,0.023
0.6878995895385742,1.98,0.019333333333333334
0.7047319412231445,1.98,0.015666666666666666
0.7208008766174316,1.99,0.010666666666666666
0.7368266582489014,1.99,0.009333333333333332
0.7526626586914062,1.98,0.006666666666666666
0.7697691917419434,1.99,0.007
0.7856013774871826,1.99,0.006
0.8013684749603271,1.99,0.004
0.8173918724060059,1.99,0.0013333333333333333
0.8346514701843262,1.99,0.0
0.8485307693481445,1.99,0.0
0.8649232387542725,1.99,0.0
0.88228440284729,1.99,0.0
0.8972032070159912,1.99,0.0
0.9133000373840332,1.99,0.0
0.9286391735076904,1.99,0.0
0.9444150924682617,1.99,0.0
0.9604654312133789,1.99,0.0
0.977036714553833,1.99,0.0
0.9942140579223633,1.99,0.0
1.0090272426605225,1.99,0.0
1.0237751007080078,1.99,0.0
1.0404298305511475,1.99,0.0
1.0571398735046387,1.99,0.0
1.0720584392547607,1.99,0.0
1.0881431102752686,1.98,0.0
1.1054461002349854,1.98,0.0
