Experiment name,PEO0dot25_1dot25bar_7
Start time (UTC),2025-09-01 12:22:57.339760+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.90
Relative humidity (%),69.80
SprayTec lift height (mm),346.0

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.29,0.0
0.020818233489990234,1.29,0.0
0.03597879409790039,1.29,0.043
0.05239248275756836,1.28,0.16233333333333333
0.06798863410949707,1.27,1.0293333333333332
0.08331060409545898,1.26,2.0323333333333333
0.0996847152709961,1.25,2.9936666666666665
0.11655306816101074,1.24,3.807
0.1319131851196289,1.24,4.3933333333333335
0.14864039421081543,1.23,4.483666666666666
0.16412878036499023,1.22,4.084666666666666
0.18107867240905762,1.21,3.561
0.19608449935913086,1.21,3.108
0.21354198455810547,1.2,2.6626666666666665
0.22818565368652344,1.19,2.3129999999999997
0.24434709548950195,1.19,1.9769999999999999
0.25942230224609375,1.18,1.7173333333333334
0.2756636142730713,1.18,1.4673333333333334
0.29256105422973633,1.18,1.2536666666666667
0.3079264163970947,1.18,1.0876666666666666
0.3240377902984619,1.18,0.9326666666666666
0.3392159938812256,1.18,0.8099999999999999
0.3578627109527588,1.18,0.6683333333333333
0.3733186721801758,1.19,0.5806666666666667
0.38725757598876953,1.19,0.513
0.4041445255279541,1.19,0.43133333333333335
0.419938325881958,1.19,0.375
0.4354064464569092,1.19,0.32766666666666666
0.4517545700073242,1.19,0.2826666666666667
0.46768760681152344,1.19,0.244
0.4850621223449707,1.19,0.21066666666666667
0.500042200088501,1.19,0.18533333333333332
0.5164313316345215,1.19,0.157
0.5319981575012207,1.2,0.13666666666666666
0.5475640296936035,1.2,0.11966666666666666
0.5633232593536377,1.21,0.10266666666666667
0.5794045925140381,1.21,0.08833333333333333
0.5976231098175049,1.21,0.07233333333333333
0.6127989292144775,1.22,0.063
0.6277627944946289,1.21,0.05333333333333333
0.6440727710723877,1.21,0.04733333333333333
0.6599361896514893,1.21,0.04033333333333333
0.6757876873016357,1.21,0.03333333333333333
0.691887617111206,1.21,0.027666666666666666
0.707587480545044,1.22,0.024
0.7237241268157959,1.23,0.02033333333333333
0.739593505859375,1.22,0.02033333333333333
0.7560696601867676,1.23,0.016666666666666666
0.771665096282959,1.23,0.012666666666666666
0.7886757850646973,1.23,0.008
0.8046779632568359,1.23,0.004666666666666666
0.8213813304901123,1.24,0.003333333333333333
0.8368821144104004,1.24,0.002
0.8533282279968262,1.24,0.0
0.8688092231750488,1.24,0.0
0.88417649269104,1.24,0.0
0.8995306491851807,1.24,0.0
0.9156603813171387,1.24,0.0
0.9329590797424316,1.24,0.0
0.9487740993499756,1.24,0.0
0.9646809101104736,1.24,0.0
0.9815258979797363,1.24,0.0
0.9968070983886719,1.24,0.0
1.012547254562378,1.25,0.0
1.02717924118042,1.25,0.0
1.0455701351165771,1.25,0.0
1.060267686843872,1.25,0.0
1.0772762298583984,1.25,0.0
1.0937628746032715,1.25,0.0
1.1081104278564453,1.25,0.0
