Experiment name,PIV10
Start time (UTC),2025-06-26 12:31:43.760905+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.92
Relative humidity (%),74.82
SprayTec lift height (mm),nan

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,0.5,0.0
0.011333703994750977,0.5,0.0
0.027873516082763672,0.5,0.0
0.04423332214355469,0.5,0.048999999999999995
0.06038618087768555,0.49,0.11833333333333333
0.0769798755645752,0.49,0.6353333333333333
0.09242916107177734,0.48,1.1663333333333332
0.10854029655456543,0.47,1.665
0.12433695793151855,0.46,2.045
0.14043045043945312,0.46,2.3013333333333335
0.15668225288391113,0.45,2.2133333333333334
0.17329788208007812,0.44,1.9686666666666666
0.18790888786315918,0.43,1.728
0.20514988899230957,0.43,1.4813333333333334
0.21991896629333496,0.43,1.2873333333333332
0.236311674118042,0.43,1.1016666666666666
0.25264763832092285,0.42,0.9416666666666667
0.2684049606323242,0.43,0.8173333333333334
0.2833738327026367,0.43,0.7103333333333333
0.29950690269470215,0.42,0.6053333333333333
0.3164052963256836,0.43,0.518
0.33191823959350586,0.42,0.44366666666666665
0.3483545780181885,0.41,0.378
0.3645768165588379,0.42,0.329
0.37965869903564453,0.41,0.2806666666666667
0.39586329460144043,0.41,0.24333333333333332
0.412609338760376,0.41,0.206
0.42782115936279297,0.41,0.17566666666666667
0.44423365592956543,0.42,0.15266666666666667
0.4601321220397949,0.41,0.132
0.47626733779907227,0.41,0.11299999999999999
0.4923210144042969,0.41,0.097
0.5083708763122559,0.41,0.08433333333333333
0.5242171287536621,0.41,0.07266666666666667
0.5400021076202393,0.4,0.063
0.5562663078308105,0.4,0.05333333333333333
0.5719902515411377,0.4,0.04533333333333333
0.5878517627716064,0.41,0.04
0.6041555404663086,0.41,0.033666666666666664
0.6199917793273926,0.41,0.028333333333333332
0.6364078521728516,0.41,0.024333333333333332
0.6520242691040039,0.41,0.019666666666666666
0.667940616607666,0.41,0.01633333333333333
0.6843442916870117,0.41,0.014
0.7000782489776611,0.42,0.011666666666666665
0.715907096862793,0.41,0.008333333333333333
0.7322008609771729,0.41,0.007
0.74765944480896,0.41,0.006
0.7647428512573242,0.4,0.003
0.7806398868560791,0.4,0.002
0.7960467338562012,0.4,0.0
0.8123788833618164,0.4,0.0
0.8281495571136475,0.4,0.0
0.8443188667297363,0.4,0.0
0.8604893684387207,0.4,0.0
0.8772563934326172,0.4,0.0
0.8918840885162354,0.4,0.0
0.9072399139404297,0.4,0.0
0.9239397048950195,0.4,0.0
0.9395408630371094,0.4,0.0
0.9559638500213623,0.4,0.0
0.9723577499389648,0.4,0.0
0.9878580570220947,0.41,0.0
1.0040302276611328,0.4,0.0
1.019660234451294,0.41,0.0
1.03623366355896,0.4,0.0
1.0521602630615234,0.4,0.0
1.0677003860473633,0.4,0.0
1.0839147567749023,0.4,0.0
1.1007850170135498,0.4,0.0
1.1156938076019287,0.4,0.0
