Experiment name,PEO1percent_9
Start time (UTC),2025-08-21 15:42:31.666877+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.79
Relative humidity (%),47.95
SprayTec lift height (mm),346.0

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.52,0.0
0.007112979888916016,1.52,0.0
0.02349710464477539,1.52,0.0
0.04052615165710449,1.51,0.081
0.057089805603027344,1.51,0.3443333333333333
0.07192564010620117,1.5,1.509
0.08770346641540527,1.49,2.719333333333333
0.10290098190307617,1.48,3.663333333333333
0.12016749382019043,1.47,4.551666666666667
0.13548636436462402,1.47,5.125666666666667
0.15105533599853516,1.46,5.003333333333333
0.16698265075683594,1.45,4.482
0.18292880058288574,1.44,3.945333333333333
0.19992661476135254,1.44,3.388333333333333
0.21527099609375,1.43,2.900333333333333
0.23196697235107422,1.43,2.4856666666666665
0.2467176914215088,1.42,2.158
0.2640717029571533,1.42,1.843
0.27979588508605957,1.42,1.5796666666666666
0.2962038516998291,1.43,1.351
0.31165075302124023,1.43,1.1726666666666665
0.32841062545776367,1.43,1.0056666666666667
0.3444485664367676,1.43,0.8636666666666666
0.35915064811706543,1.43,0.7633333333333333
0.374755859375,1.43,0.6566666666666666
0.3926260471343994,1.43,0.5546666666666666
0.4085211753845215,1.43,0.48366666666666663
0.42336487770080566,1.44,0.42133333333333334
0.43967127799987793,1.43,0.361
0.45488762855529785,1.43,0.316
0.4726083278656006,1.43,0.269
0.4870626926422119,1.44,0.23666666666666666
0.5040225982666016,1.45,0.20266666666666666
0.5191376209259033,1.45,0.17866666666666667
0.5352437496185303,1.45,0.15833333333333333
0.5517809391021729,1.45,0.13599999999999998
0.568122148513794,1.46,0.11733333333333333
0.5828554630279541,1.46,0.104
0.5992918014526367,1.46,0.09066666666666666
0.6157248020172119,1.47,0.079
0.6309764385223389,1.47,0.06966666666666667
0.6494073867797852,1.47,0.056666666666666664
0.6636266708374023,1.47,0.05233333333333333
0.680046558380127,1.47,0.04466666666666667
0.6949906349182129,1.47,0.03966666666666666
0.7112278938293457,1.47,0.034333333333333334
0.7277357578277588,1.47,0.031
0.743994951248169,1.47,0.024666666666666667
0.7584164142608643,1.47,0.021333333333333333
0.7752444744110107,1.48,0.018333333333333333
0.7904796600341797,1.48,0.015333333333333332
0.806372880935669,1.49,0.014
0.8227798938751221,1.48,0.01
0.8399646282196045,1.49,0.008
0.8553869724273682,1.49,0.005
0.870997428894043,1.49,0.004333333333333333
0.8870794773101807,1.48,0.0016666666666666666
0.9037425518035889,1.48,0.0003333333333333333
0.9189918041229248,1.48,0.0003333333333333333
0.936913251876831,1.48,0.0
0.9507250785827637,1.49,0.0
0.9669795036315918,1.49,0.0
0.9825522899627686,1.49,0.0
0.9996764659881592,1.49,0.0
1.0153350830078125,1.5,0.0
1.0322048664093018,1.5,0.0
1.0486814975738525,1.49,0.0
1.0624823570251465,1.5,0.0
1.0805644989013672,1.5,0.0
1.094648838043213,1.5,0.0
1.110804796218872,1.5,0.0
