Experiment name,PEO0dot03_7_1ml
Start time (UTC),2025-08-07 14:43:52.806148+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),22.04
Relative humidity (%),49.85
SprayTec lift height (mm),346.0

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.48,0.0
0.010277748107910156,1.48,0.0
0.02752089500427246,1.48,0.010666666666666666
0.04293107986450195,1.49,0.10099999999999999
0.060254573822021484,1.48,0.6476666666666666
0.07529139518737793,1.48,1.8486666666666667
0.09170675277709961,1.48,3.0203333333333333
0.1069955825805664,1.47,3.9216666666666664
0.12329840660095215,1.46,4.768666666666666
0.14029479026794434,1.46,5.176333333333333
0.15456151962280273,1.45,4.9239999999999995
0.17127299308776855,1.44,4.360333333333333
0.1869678497314453,1.44,3.824333333333333
0.20242738723754883,1.43,3.279
0.21820640563964844,1.43,2.852333333333333
0.2357652187347412,1.42,2.4026666666666667
0.2518446445465088,1.42,2.086
0.2675330638885498,1.42,1.784
0.2828211784362793,1.42,1.5503333333333333
0.29944634437561035,1.42,1.3263333333333334
0.3148620128631592,1.42,1.1533333333333333
0.33077311515808105,1.42,0.988
0.34726381301879883,1.41,0.8466666666666667
0.36339235305786133,1.42,0.7283333333333333
0.37938523292541504,1.43,0.634
0.3949739933013916,1.43,0.5436666666666666
0.4109530448913574,1.43,0.4736666666666666
0.42721128463745117,1.44,0.4066666666666667
0.4432215690612793,1.44,0.34933333333333333
0.4586784839630127,1.44,0.30666666666666664
0.4747192859649658,1.45,0.2633333333333333
0.4915146827697754,1.45,0.22599999999999998
0.5071260929107666,1.45,0.19533333333333333
0.5229804515838623,1.46,0.17166666666666666
0.5394177436828613,1.46,0.14733333333333332
0.5547447204589844,1.47,0.12866666666666665
0.5706889629364014,1.47,0.11266666666666666
0.5871789455413818,1.47,0.09766666666666667
0.602658748626709,1.47,0.086
0.6182479858398438,1.47,0.072
0.636491060256958,1.46,0.06233333333333333
0.6519956588745117,1.47,0.055
0.6676630973815918,1.47,0.04933333333333333
0.6831257343292236,1.47,0.043333333333333335
0.6990392208099365,1.47,0.035666666666666666
0.7147660255432129,1.47,0.030333333333333334
0.7313382625579834,1.48,0.026333333333333334
0.747502326965332,1.47,0.023
0.7632186412811279,1.48,0.018666666666666665
0.7795255184173584,1.48,0.013666666666666666
0.7954986095428467,1.48,0.011
0.8109655380249023,1.49,0.008
0.8277041912078857,1.49,0.006
0.8433647155761719,1.49,0.005
0.8590359687805176,1.49,0.004
0.8747453689575195,1.49,0.004666666666666666
0.8917875289916992,1.49,0.004333333333333333
0.906898021697998,1.49,0.002333333333333333
0.9228017330169678,1.49,0.0016666666666666666
0.9399633407592773,1.5,0.0
0.9551358222961426,1.5,0.0
0.9703378677368164,1.5,0.0
0.9876904487609863,1.51,0.0
1.0032169818878174,1.51,0.0
1.0193381309509277,1.51,0.0
1.0356876850128174,1.51,0.0
1.0504117012023926,1.51,0.0
1.0673327445983887,1.51,0.0
1.0829758644104004,1.5,0.0
1.0992748737335205,1.5,0.0
1.1158277988433838,1.51,0.0
