Experiment name,test
Start time (UTC),2025-03-24 15:33:19.367622+00:00
Opening duration (ms),50
Time before opening (ms),500
Time after closing (ms),1000
Ambient Temperature (Celsius),22.31
Relative Humidity (%),40.56

Elapsed time (s),Pressure (bar),Flow rate (L/s)
-0.5269067287445068,0.0,0.0
-0.5105845928192139,0.0,0.0
-0.49484825134277344,0.0,0.0
-0.4796113967895508,0.0,0.0
-0.4628725051879883,0.0,0.0
-0.4472389221191406,0.0,0.0
-0.4312605857849121,0.0,0.0
-0.4153439998626709,0.0,0.0
-0.40023326873779297,0.0,0.0
-0.3837094306945801,0.0,0.0
-0.3673574924468994,0.0,0.0
-0.3502192497253418,0.0,0.0
-0.3354990482330322,0.0,0.0
-0.3180985450744629,0.0,0.0
-0.30303406715393066,0.0,0.0
-0.2880983352661133,0.0,0.0
-0.27036499977111816,0.0,0.0
-0.25484776496887207,0.0,0.0
-0.23962926864624023,0.0,0.0
-0.2233884334564209,0.0,0.0
-0.20705747604370117,0.0,0.0
-0.19049978256225586,0.0,0.0
-0.17383146286010742,0.0,0.0
-0.15900850296020508,0.0,0.0
-0.14429879188537598,0.0,0.0
-0.12641024589538574,0.0,0.0
-0.11153602600097656,0.0,0.0
-0.09480929374694824,0.0,0.0
-0.07991981506347656,0.0,0.0
-0.06309771537780762,0.0,0.0
-0.04775691032409668,0.0,0.0
-0.030765771865844727,0.0,0.0
-0.015017986297607422,0.0,0.0
0.0,0.0,0.0
0.017052888870239258,0.0,0.0
0.031630754470825195,0.0,0.032
0.047921180725097656,0.0,0.19933333333333333
0.06523370742797852,0.0,1.8116666666666665
0.08059358596801758,0.0,3.4266666666666667
0.09646844863891602,0.0,4.818
0.1116328239440918,0.0,5.506666666666667
0.12793326377868652,0.0,5.273666666666666
0.14565205574035645,0.0,4.611
0.1609201431274414,0.0,4.038666666666667
0.17618751525878906,0.0,3.4646666666666666
0.19240975379943848,0.0,3.009333333333333
0.20836472511291504,0.0,2.5746666666666664
0.2244703769683838,0.0,2.2356666666666665
0.24121403694152832,0.0,1.881
0.2575693130493164,0.0,1.6096666666666666
0.27353644371032715,0.0,1.4
0.28937292098999023,0.0,1.1973333333333334
0.30524468421936035,0.0,1.0416666666666667
0.32112836837768555,0.0,0.8943333333333333
0.33696508407592773,0.0,0.7666666666666666
0.3532443046569824,0.0,0.6659999999999999
0.3686535358428955,0.0,0.5703333333333334
0.38549017906188965,0.0,0.491
0.400531530380249,0.0,0.42733333333333334
0.41721081733703613,0.0,0.36633333333333334
0.43338751792907715,0.0,0.31466666666666665
0.4482574462890625,0.0,0.2753333333333333
0.46440768241882324,0.0,0.24166666666666667
0.48064398765563965,0.0,0.21
0.4969210624694824,0.0,0.181
0.513113260269165,0.0,0.15566666666666665
0.5291814804077148,0.0,0.13466666666666666
0.544156551361084,0.0,0.11733333333333333
0.5604946613311768,0.0,0.10433333333333333
0.5761363506317139,0.0,0.08866666666666666
0.5922787189483643,0.0,0.07733333333333334
0.6089613437652588,0.0,0.06633333333333333
0.6248297691345215,0.0,0.05733333333333333
0.642125129699707,0.0,0.04533333333333333
0.6563611030578613,0.0,0.04033333333333333
0.6725151538848877,0.0,0.03733333333333333
0.689155101776123,0.0,0.030666666666666665
0.705651044845581,0.0,0.027
0.721182107925415,0.0,0.024
0.736626386642456,0.0,0.020999999999999998
0.7521946430206299,0.0,0.019333333333333334
0.7678155899047852,0.0,0.016
0.7843968868255615,0.0,0.010333333333333333
0.800792932510376,0.0,0.008
0.816929817199707,0.0,0.005666666666666666
0.8328690528869629,0.0,0.004333333333333333
0.8484563827514648,0.0,0.003333333333333333
0.8662333488464355,0.0,0.0003333333333333333
0.881295919418335,0.0,0.0
0.895777702331543,0.0,0.0
0.9127898216247559,0.0,0.0
0.9282336235046387,0.0,0.0
0.944230318069458,0.0,0.0
0.9608902931213379,0.0,0.0
0.9768369197845459,0.0,0.0
0.9920401573181152,0.0,0.0
1.0104258060455322,0.0,0.0
1.0241098403930664,0.0,0.0
1.0411832332611084,0.0,0.0
1.055812120437622,0.0,0.0
1.072810411453247,0.0,0.0
1.0892539024353027,0.0,0.0
