Experiment name,2barclosedtank
Start time (UTC),2025-07-23 15:06:17.682389+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.90
Relative humidity (%),76.49
SprayTec lift height (mm),346.1

Elapsed time (s),Pressure (bar),Flow rate (L/s)
0.0,1.93,0.0
0.020813703536987305,1.93,0.0
0.03473472595214844,1.93,0.05266666666666667
0.05100393295288086,1.93,0.21933333333333332
0.06675434112548828,1.92,1.5113333333333332
0.08371520042419434,1.91,2.985333333333333
0.09860730171203613,1.89,4.129333333333333
0.11521673202514648,1.88,5.214666666666666
0.1301414966583252,1.88,5.998
0.1475820541381836,1.86,6.132
0.16270947456359863,1.84,5.658666666666666
0.17844891548156738,1.82,4.945666666666667
0.19402027130126953,1.81,4.321666666666666
0.2102510929107666,1.8,3.6959999999999997
0.227370023727417,1.78,3.154333333333333
0.24378561973571777,1.77,2.6936666666666667
0.2582361698150635,1.77,2.3356666666666666
0.27581095695495605,1.77,1.9626666666666666
0.29035496711730957,1.76,1.732
0.30736374855041504,1.76,1.4526666666666666
0.32309699058532715,1.75,1.2583333333333333
0.3392324447631836,1.75,1.0736666666666665
0.3547172546386719,1.74,0.9296666666666666
0.37157654762268066,1.74,0.7823333333333333
0.38794684410095215,1.73,0.6796666666666666
0.40318942070007324,1.73,0.5813333333333334
0.4191439151763916,1.73,0.5036666666666666
0.4344501495361328,1.73,0.43766666666666665
0.45099568367004395,1.74,0.37766666666666665
0.4674515724182129,1.74,0.318
0.48320984840393066,1.74,0.2753333333333333
0.49889135360717773,1.74,0.23766666666666666
0.5139763355255127,1.74,0.20833333333333331
0.5319364070892334,1.74,0.17566666666666667
0.546471357345581,1.74,0.151
0.5626747608184814,1.74,0.13
0.5803439617156982,1.74,0.10933333333333332
0.5951452255249023,1.74,0.094
0.6114335060119629,1.74,0.07966666666666666
0.627000093460083,1.73,0.06866666666666667
0.6431524753570557,1.74,0.059
0.6590909957885742,1.73,0.048
0.675076961517334,1.74,0.03866666666666667
0.6912088394165039,1.74,0.034666666666666665
0.7061126232147217,1.74,0.028
0.722642183303833,1.74,0.020999999999999998
0.7385261058807373,1.74,0.018
0.7550215721130371,1.74,0.014
0.7712023258209229,1.74,0.011
0.7876965999603271,1.75,0.008666666666666666
0.802436113357544,1.75,0.008666666666666666
0.8198306560516357,1.74,0.006333333333333333
0.8345949649810791,1.74,0.0026666666666666666
0.8511180877685547,1.75,0.0003333333333333333
0.8671412467956543,1.74,0.0
0.8826320171356201,1.74,0.0
0.8984150886535645,1.74,0.0
0.91391921043396,1.74,0.0
0.9315187931060791,1.74,0.0
0.9467563629150391,1.73,0.0
0.9622504711151123,1.73,0.0
0.9799771308898926,1.73,0.0
0.9952170848846436,1.73,0.0
1.0104520320892334,1.74,0.0
1.0278267860412598,1.74,0.0
1.0421500205993652,1.74,0.0
1.059112548828125,1.74,0.0
1.0747196674346924,1.74,0.0
1.089855670928955,1.74,0.0
1.1074254512786865,1.74,0.0
