Experiment name,PIV5
Start time (UTC),2025-06-24 09:43:35.128310+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),21.78
Relative humidity (%),51.77
SprayTec lift height (mm),nan

Elapsed time (s),Pressure (bar),Flow rate (L/s)
-0.009876489639282227,1.0,0.0
0.0,1.0,0.0
0.016651630401611328,1.0,0.0
0.03222465515136719,1.0,0.02333333333333333
0.04853558540344238,1.0,0.11566666666666667
0.06475281715393066,1.0,0.6393333333333333
0.08022451400756836,0.99,1.5406666666666666
0.0970606803894043,1.0,2.4103333333333334
0.11350870132446289,1.0,3.1439999999999997
0.12882542610168457,1.0,3.6839999999999997
0.14529657363891602,1.0,3.8313333333333333
0.16130781173706055,1.0,3.5616666666666665
0.17820382118225098,1.01,3.077
0.19339990615844727,1.01,2.689
0.20960044860839844,1.01,2.304
0.22504186630249023,1.01,2.002
0.24022483825683594,1.01,1.7396666666666667
0.25705504417419434,1.01,1.4643333333333333
0.27340269088745117,1.01,1.2726666666666666
0.28940749168395996,1.01,1.0886666666666667
0.30607032775878906,1.01,0.9316666666666666
0.32127952575683594,1.01,0.8079999999999999
0.33699893951416016,1.01,0.6916666666666667
0.3525533676147461,1.01,0.604
0.3687744140625,1.01,0.5183333333333333
0.3843088150024414,1.01,0.451
0.4015078544616699,1.01,0.38166666666666665
0.41605520248413086,1.01,0.33999999999999997
0.4325680732727051,1.01,0.291
0.44979000091552734,1.01,0.245
0.4648733139038086,1.01,0.21466666666666667
0.47983241081237793,1.01,0.18966666666666665
0.49709272384643555,1.01,0.16166666666666665
0.5125830173492432,1.01,0.13999999999999999
0.5294997692108154,1.01,0.12166666666666666
0.5447452068328857,1.0,0.10466666666666666
0.5599873065948486,1.0,0.09
0.5776998996734619,1.0,0.07833333333333332
0.5926446914672852,0.99,0.06933333333333333
0.6091723442077637,1.0,0.06066666666666667
0.6259467601776123,1.0,0.051
0.6404774188995361,1.0,0.045
0.6563618183135986,1.0,0.03866666666666667
0.6721436977386475,1.0,0.033999999999999996
0.68880295753479,1.0,0.029333333333333333
0.705028772354126,0.99,0.02333333333333333
0.7208213806152344,0.99,0.018333333333333333
0.7367208003997803,1.0,0.01633333333333333
0.7525296211242676,1.0,0.014666666666666666
0.7694108486175537,1.0,0.012333333333333333
0.785181999206543,1.0,0.01
0.8012180328369141,1.0,0.008
0.8170406818389893,1.01,0.008
0.8321819305419922,1.01,0.007
0.8488245010375977,1.01,0.004333333333333333
0.8647127151489258,1.01,0.0026666666666666666
0.880380392074585,1.01,0.0013333333333333333
0.8965041637420654,1.01,0.0013333333333333333
0.9119038581848145,1.01,0.0003333333333333333
0.9289801120758057,1.0,0.0
0.9441678524017334,1.0,0.0
0.9608683586120605,1.0,0.0
0.9763965606689453,1.0,0.0
0.992534875869751,1.0,0.0
1.008371114730835,1.01,0.0
1.024543046951294,1.0,0.0
1.040743350982666,1.0,0.0
1.0571062564849854,1.0,0.0
1.0727965831756592,1.0,0.0
1.0895352363586426,1.0,0.0
1.1057367324829102,1.0,0.0
