Experiment name,PEO600K_0dot2_9
Start time (UTC),2025-09-09 08:16:25.242041+00:00
Opening duration (ms),80
Time before opening (ms),0
Time after closing (ms),1000
Ambient temperature (°C),20.90
Relative humidity (%),69.83
SprayTec lift height (mm),346.1

Elapsed time (s),Pressure (bar),Flow rate (L/s)
-0.019086599349975586,1.49,0.0
0.0,1.0,0.0
0.015031099319458008,1.49,0.0
0.031271934509277344,1.49,0.022666666666666665
0.046677589416503906,1.49,0.11933333333333333
0.06236553192138672,1.49,0.6746666666666666
0.07807612419128418,1.49,1.8239999999999998
0.09476685523986816,1.48,2.94
0.11069846153259277,1.47,3.8859999999999997
0.1270601749420166,1.46,4.669333333333333
0.14241337776184082,1.45,4.944333333333333
0.1590409278869629,1.44,4.624
0.1741788387298584,1.44,4.067
0.19180631637573242,1.43,3.5069999999999997
0.206773042678833,1.43,3.0509999999999997
0.22192764282226562,1.42,2.6483333333333334
0.23767709732055664,1.42,2.2646666666666664
0.255204439163208,1.41,1.9043333333333332
0.27129387855529785,1.41,1.656
0.28772592544555664,1.41,1.4143333333333332
0.30217790603637695,1.4,1.2256666666666667
0.3187086582183838,1.41,1.0476666666666665
0.334716796875,1.41,0.8963333333333333
0.3508880138397217,1.41,0.7803333333333333
0.36678624153137207,1.41,0.6693333333333333
0.38227248191833496,1.41,0.583
0.3984363079071045,1.41,0.4973333333333333
0.4145548343658447,1.42,0.428
0.43007421493530273,1.42,0.37266666666666665
0.4474341869354248,1.42,0.3153333333333333
0.46181535720825195,1.42,0.27799999999999997
0.4790160655975342,1.42,0.23566666666666666
0.4947035312652588,1.43,0.2063333333333333
0.5116636753082275,1.43,0.17933333333333332
0.5277614593505859,1.43,0.15166666666666667
0.5429286956787109,1.44,0.13366666666666666
0.5587987899780273,1.44,0.11433333333333333
0.5751113891601562,1.44,0.09766666666666667
0.5912108421325684,1.45,0.08299999999999999
0.6072680950164795,1.45,0.07166666666666667
0.6241724491119385,1.45,0.061
0.638514518737793,1.45,0.055
0.6544525623321533,1.46,0.04833333333333333
0.6697537899017334,1.46,0.041666666666666664
0.6868538856506348,1.47,0.034666666666666665
0.7024519443511963,1.47,0.028666666666666667
0.7183074951171875,1.47,0.023666666666666666
0.7336423397064209,1.46,0.019333333333333334
0.7509286403656006,1.46,0.015666666666666666
0.766444206237793,1.47,0.011
0.7819929122924805,1.47,0.008666666666666666
0.7985987663269043,1.47,0.007
0.8141689300537109,1.47,0.004333333333333333
0.8311681747436523,1.48,0.0013333333333333333
0.8470480442047119,1.48,0.0003333333333333333
0.8632352352142334,1.48,0.001
0.8803958892822266,1.48,0.0
0.8951363563537598,1.48,0.0
0.911165714263916,1.48,0.0
0.9264211654663086,1.48,0.0
0.9422504901885986,1.49,0.0
0.9590718746185303,1.48,0.0
0.9747340679168701,1.48,0.0
0.9911887645721436,1.48,0.0
1.0062506198883057,1.49,0.0
1.0223636627197266,1.48,0.0
1.0383968353271484,1.48,0.0
1.0548779964447021,1.48,0.0
1.0702309608459473,1.49,0.0
1.0871174335479736,1.49,0.0
1.102283239364624,1.49,0.0
1.118457317352295,1.49,0.0
1.1342976093292236,1.49,0.0
